"","x"
"41478",""
"41479","elijah"
"41480","douglas"
"41481",""
"41482","spinifex"
"41483","college"
"41484",""
"41485","mount"
"41486","isa"
"41487",""
"41488","closing"
"41489","the"
"41490","gap"
"41491",""
"41492","indigenous"
"41493",""
"41494","aboriginal"
"41495",""
"41496","aboriginie"
"41497",""
"41498","torres"
"41499","strait"
"41500","islander"
"41501",""
"41502","elly"
"41503","bradfield"
"41504",""
"41505","blythe"
"41506","moore"
"41507",""
"41508","abc"
"41509","north"
"41510","west"
"41511","queensland"
"41512","queensland"
"41513",""
"41514","crocodile"
"41515","man"
"41516",""
"41517","charlene"
"41518",""
"41519","proserpine"
"41520",""
"41521","crocodile"
"41522",""
"41523","croco"
"41524",""
"41525","justin"
"41526","johnson"
"41527",""
"41528","diddley"
"41529","bow"
"41530",""
"41531","launceston"
"41532",""
"41533","blues"
"41534",""
"41535","music"
"41536",""
"41537","stringed"
"41538","instrument"
"41539",""
"41540","slide"
"41541","guitar"
"41542",""
"41543","guitar"
"41544",""
"41545","cigar"
"41546","box"
"41547","guitar"
"41548",""
"41549","licence"
"41550","plate"
"41551","guitar"
"41552",""
"41553","hilary"
"41554","burden"
"41555",""
"41556","bruce"
"41557","trappes"
"41558",""
"41559","deloraine"
"41560","sring"
"41561","festival"
"41562",""
"41563","tasmania"
"41564","North"
"41565","Stradbroke"
"41566","Island"
"41567",""
"41568","fire"
"41569",""
"41570","Moreton"
"41571","Bay"
"41572",""
"41573","Quandamooka"
"41574",""
"41575","Cameron"
"41576","Costello"
"41577",""
"41578","Dr"
"41579","Jan"
"41580","Aldenhoven"
"41581",""
"41582","Peter"
"41583","Turner"
"41584",""
"41585","golf"
"41586","club"
"41587","Brendan"
"41588","King"
"41589",""
"41590","The"
"41591","Big"
"41592","Issue"
"41593",""
"41594","Adam"
"41595","Rushmer"
"41596",""
"41597","homelessness"
"41598",""
"41599","employment"
"41600",""
"41601","702:"
"41602","Breakfast"
"41603","hall"
"41604",""
"41605","breakfast"
"41606",""
"41607","Canberra:"
"41608","Breakfast"
"41609",""
"41610","rural"
"41611",""
"41612","urban"
"41613",""
"41614","philip"
"41615","clark"
"41616",""
"41617","lucy"
"41618","barbour"
"41619",""
"41620","trick"
"41621","winter"
"41622",""
"41623","jo"
"41624","laverty"
"41625",""
"41626","elliott"
"41627","dunn"
"41628",""
"41629","666"
"41630","Opera"
"41631",""
"41632","australia"
"41633",""
"41634","madama"
"41635",""
"41636","butterfly"
"41637",""
"41638","harbour"
"41639",""
"41640","handa"
"41641",""
"41642","sydney"
"41643",""
"41644","opera"
"41645","house"
"41646",""
"41647","harbour"
"41648","bridge"
"41649",""
"41650","macquaries"
"41651","point"
"41652",""
"41653","arts"
"41654",""
"41655","singing"
"41656",""
"41657","events"
"41658",""
"41659","nsw"
"41660",""
"41661","bamboo"
"41662",""
"41663","fireworks;"
"41664","702:"
"41665","Breakfast"
"41666","picture"
"41667","this"
"41668",""
"41669","photography"
"41670",""
"41671","competition"
"41672",""
"41673","sydney"
"41674",""
"41675","robbie"
"41676","buck"
"41677",""
"41678","702"
"41679","abc"
"41680","sydney"
"41681",""
"41682","rob"
"41683","moore"
"41684",""
"41685","702:"
"41686","breakfast"
"41687","Close"
"41688","the"
"41689","Gap"
"41690","Day"
"41691","Aboriginal"
"41692","Indigenous"
"41693","Life"
"41694","Expectancy"
"41695","Health"
"41696","Kalgoorlie"
"41697","Goldfields"
"41698","millers"
"41699","point"
"41700",""
"41701","the"
"41702","rocks"
"41703",""
"41704","housing"
"41705",""
"41706","public"
"41707",""
"41708","NSW"
"41709",""
"41710","sydney"
"41711",""
"41712","government"
"41713",""
"41714","terrace"
"41715",""
"41716","dalgety"
"41717",""
"41718","ford"
"41719",""
"41720","wendy"
"41721",""
"41722","barney"
"41723",""
"41724","windmill"
"41725",""
"41726","BLF"
"41727",""
"41728","Liberal"
"41729",""
"41730","labor"
"41731",""
"41732","Sophie"
"41733","Cotsis"
"41734",""
"41735","barney"
"41736","gardener"
"41737",""
"41738","save"
"41739","the"
"41740","area"
"41741",""
"41742","heritage"
"41743",""
"41744","Elizabeth"
"41745","Farrelly"
"41746",""
"41747","Linda"
"41748","Mottram"
"41749",""
"41750","Lawrence"
"41751","Champness"
"41752",""
"41753","ABC"
"41754",""
"41755","702"
"41756","SYdney"
"41757",""
"41758","O"
"41759","Farrell"
"41760",""
"41761","Pru"
"41762","Goward"
"41763",""
"41764","Decision"
"41765",""
"41766","sell"
"41767","off"
"41768",""
"41769","wander"
"41770",""
"41771","architecture"
"41772","Australia"
"41773",""
"41774","ABC"
"41775",""
"41776","news"
"41777",""
"41778","graduation"
"41779",""
"41780","James"
"41781","Cook"
"41782","University"
"41783",""
"41784","JCU"
"41785",""
"41786","Townsville"
"41787",""
"41788","alumni"
"41789",""
"41790","students"
"41791",""
"41792","education"
"41793",""
"41794","ten"
"41795","commandments"
"41796",""
"41797","spencer"
"41798","howson"
"41799",""
"41800","scott"
"41801","stephens"
"41802",""
"41803","religion"
"41804",""
"41805","ethics"
"41806","Elisa"
"41807","Carmichael"
"41808",""
"41809","Moreton"
"41810","bay"
"41811",""
"41812","North"
"41813","Stradbroke"
"41814","Island"
"41815",""
"41816","Quandamooka"
"41817",""
"41818","Indigenous"
"41819","artist"
"41820",""
"41821","art"
"41822",""
"41823","The"
"41824","stories"
"41825","of"
"41826","Moreton"
"41827","Bay"
"41828","first"
"41829","responders"
"41830",""
"41831","Russell"
"41832","Island"
"41833",""
"41834","Judy"
"41835","Sutton"
"41836",""
"41837","Moreton"
"41838","Bay"
"41839",""
"41840","many"
"41841","stories"
"41842","of"
"41843","moreton"
"41844","bay"
"41845",""
"41846","Queensland"
"41847","ambulance"
"41848","service"
"41849",""
"41850","southern"
"41851","moreton"
"41852","bay"
"41853","islands"
"41854",""
"41855","volunteer"
"41856","abc"
"41857","gippsland"
"41858","wellington"
"41859","shire"
"41860","sale"
"41861","drugs"
"41862","ICE"
"41863","methamphetamine"
"41864","forum"
"41865","community"
"41866","the"
"41867","stories"
"41868","of"
"41869","Moreton"
"41870","Bay"
"41871",""
"41872","ferry"
"41873","captain"
"41874",""
"41875","Bob"
"41876","Francis"
"41877",""
"41878","Stradbroke"
"41879","Island"
"41880","Ferries"
"41881",""
"41882","boat"
"41883",""
"41884","water"
"41885",""
"41886","bay"
"41887","SIDS"
"41888",""
"41889","Sudden"
"41890","Infant"
"41891","Death"
"41892","Sydnrome"
"41893",""
"41894","trek"
"41895",""
"41896","adventure"
"41897","trek"
"41898",""
"41899","Ken"
"41900","Godfreys"
"41901",""
"41902","Goondiwindi"
"41903",""
"41904","Yeppoon"
"41905","mackay"
"41906",""
"41907","home"
"41908",""
"41909","housing"
"41910","industry"
"41911",""
"41912","rural"
"41913","view"
"41914",""
"41915","queensland"
"41916",""
"41917","building"
"41918",""
"41919","construction"
"41920","manufacturing"
"41921",""
"41922","gympie"
"41923",""
"41924","smith"
"41925","and"
"41926","sons"
"41927",""
"41928","unemployment"
"41929",""
"41930","Brendan"
"41931","King"
"41932",""
"41933","702"
"41934","ABC"
"41935","Sydney"
"41936",""
"41937","The"
"41938","Big"
"41939","Issue"
"41940",""
"41941","Judy"
"41942","Hill"
"41943",""
"41944","social"
"41945","enterprise"
"41946",""
"41947","702:"
"41948","Breakfast"
"41949","ourstories"
"41950",""
"41951","Geogre"
"41952","Trefely"
"41953",""
"41954","Niagara"
"41955","Cafe"
"41956",""
"41957","Bega"
"41958",""
"41959","Greek"
"41960",""
"41961","Sansey"
"41962",""
"41963","Oyster"
"41964","Saloon"
"41965",""
"41966","Dining"
"41967",""
"41968","Tsaousis"
"41969",""
"41970","Cassimatis"
"41971",""
"41972","NSW"
"41973",""
"41974","Australia"
"41975",""
"41976","Carp"
"41977","Street"
"41978","southwest"
"41979",""
"41980","history"
"41981",""
"41982","community"
"41983",""
"41984","bridgetown"
"41985",""
"41986","warren"
"41987",""
"41988","manjimup"
"41989",""
"41990","blackwood"
"41991","moreton"
"41992","bay"
"41993",""
"41994","abc"
"41995",""
"41996","brisbane"
"41997",""
"41998","the"
"41999","many"
"42000","stories"
"42001","of"
"42002","moreton"
"42003","bay"
"42004","abc"
"42005",""
"42006","abc"
"42007","goulburn"
"42008","murray"
"42009",""
"42010","cage"
"42011","fighting"
"42012",""
"42013","mma"
"42014",""
"42015","ufc"
"42016",""
"42017","domenique"
"42018","young"
"42019",""
"42020","wodonga"
"42021",""
"42022","david"
"42023","thurley"
"42024",""
"42025","sport"
"42026",""
"42027","Anjeleah"
"42028","Corrigan"
"42029",""
"42030","hughendenaquatic"
"42031","centre"
"42032",""
"42033","swimming"
"42034","club"
"42035",""
"42036","pool"
"42037",""
"42038","swimmer"
"42039",""
"42040","queensland"
"42041","state"
"42042","primary"
"42043","school"
"42044","championships"
"42045",""
"42046","blythe"
"42047","moore"
"42048",""
"42049","abc"
"42050","north"
"42051","west"
"42052","queensland"
"42053",""
"42054","abc"
"42055","western"
"42056","queensland"
"42057",""
"42058","abc"
"42059",""
"42060","plane"
"42061","crash"
"42062",""
"42063","Mount"
"42064","Gambier"
"42065",""
"42066","Mt"
"42067",""
"42068","airport"
"42069",""
"42070","emergency"
"42071",""
"42072","services"
"42073",""
"42074","SES"
"42075",""
"42076","CFS"
"42077",""
"42078","MFS"
"42079",""
"42080","Flinder"
"42081","University"
"42082",""
"42083","emergency"
"42084","room"
"42085",""
"42086","Hospital"
"42087","pork"
"42088",""
"42089","rushcutters"
"42090",""
"42091","delicious"
"42092",""
"42093","produce"
"42094",""
"42095","awards"
"42096",""
"42097","melanda"
"42098",""
"42099","park"
"42100",""
"42101","matt"
"42102",""
"42103","sue"
"42104",""
"42105","simmons"
"42106",""
"42107","ebenezer"
"42108",""
"42109","boetz"
"42110",""
"42111","martin"
"42112",""
"42113","marty"
"42114","702:"
"42115","Weekends"
"42116","queensland"
"42117","police"
"42118","service"
"42119",""
"42120","recruitment"
"42121",""
"42122","recruit"
"42123",""
"42124","jobs"
"42125",""
"42126","employment"
"42127",""
"42128","history"
"42129",""
"42130","recruitment"
"42131","posters"
"42132",""
"42133","women"
"42134",""
"42135","diversity"
"42136",""
"42137","indigenous"
"42138",""
"42139","abc"
"42140","western"
"42141","queensland"
"42142",""
"42143","ash"
"42144","moore"
"42145",""
"42146","blythe"
"42147","moore"
"42148",""
"42149","mornings"
"42150",""
"42151","inspector"
"42152","ian"
"42153","henderson"
"42154",""
"42155","longreach"
"42156","spring"
"42157","bluff"
"42158",""
"42159","milne"
"42160","bay"
"42161","battle"
"42162",""
"42163","toowoomba"
"42164",""
"42165","png"
"42166",""
"42167","world"
"42168","war"
"42169","2"
"42170",""
"42171","Stobie"
"42172","poles"
"42173",""
"42174","history"
"42175",""
"42176","Adelaide"
"42177",""
"42178","electricity"
"42179",""
"42180","power"
"42181",""
"42182","infrastructure"
"42183",""
"42184","South"
"42185","Australia"
"42186",""
"42187","energy"
"42188","planespotting"
"42189",""
"42190","blog"
"42191",""
"42192","central"
"42193","queensland"
"42194",""
"42195","clermont"
"42196",""
"42197","aeroplane"
"42198","bilby"
"42199",""
"42200","marsupial"
"42201",""
"42202","kangaroo"
"42203",""
"42204","australian"
"42205","native"
"42206","animal"
"42207",""
"42208","fossil"
"42209",""
"42210","teeth"
"42211",""
"42212","tooth"
"42213",""
"42214","ancient"
"42215",""
"42216","riversleigh"
"42217","world"
"42218","heritage"
"42219","site"
"42220",""
"42221","unesco"
"42222",""
"42223","university"
"42224","of"
"42225","queensland"
"42226","school"
"42227","of"
"42228","earth"
"42229","sciences"
"42230",""
"42231","uq"
"42232",""
"42233","dr"
"42234","Kenny"
"42235","Travouillon"
"42236",""
"42237","blythe"
"42238","moore"
"42239",""
"42240","ash"
"42241","moore"
"42242",""
"42243","elly"
"42244","bradfield"
"42245",""
"42246","sculpture"
"42247",""
"42248","art"
"42249",""
"42250","sculptors"
"42251",""
"42252","artists"
"42253",""
"42254","Lorne"
"42255",""
"42256","biennale"
"42257",""
"42258","Lorne"
"42259","Sculpture"
"42260","Biennale"
"42261","Road"
"42262","Safety"
"42263","Awareness"
"42264","Week"
"42265",""
"42266","queensland"
"42267","police"
"42268",""
"42269","brooke"
"42270","pratt"
"42271",""
"42272","police"
"42273",""
"42274","emergency"
"42275","services"
"42276",""
"42277","Uniting"
"42278","Care"
"42279",""
"42280","ageing"
"42281",""
"42282","dancing"
"42283",""
"42284","elderly"
"42285",""
"42286","old"
"42287",""
"42288","men"
"42289",""
"42290","women"
"42291",""
"42292","people"
"42293",""
"42294","Orange"
"42295",""
"42296","NSW"
"42297",""
"42298","New"
"42299","South"
"42300","Wales"
"42301",""
"42302","Seniors"
"42303","Week"
"42304",""
"42305","dementia"
"42306",""
"42307","health"
"42308",""
"42309","lifestyle"
"42310",""
"42311","ABC"
"42312",""
"42313","ABC"
"42314","Central"
"42315","West"
"42316",""
"42317","Robert"
"42318","Virtue"
"42319",""
"42320","Australia"
"42321",""
"42322","age"
"42323",""
"42324","Andrew"
"42325","Gee"
"42326",""
"42327","Michelle"
"42328","Turnbull"
"42329","afl"
"42330",""
"42331","football"
"42332",""
"42333","tiwi"
"42334","islands"
"42335",""
"42336","buffaloes"
"42337",""
"42338","magpies"
"42339",""
"42340","game"
"42341",""
"42342","bathurst"
"42343",""
"42344","indigenous"
"42345","margaret"
"42346","olley"
"42347",""
"42348","centre"
"42349",""
"42350","tweed"
"42351",""
"42352","regional"
"42353",""
"42354","gallery"
"42355",""
"42356","abc"
"42357",""
"42358","north"
"42359","coast"
"42360",""
"42361","gold"
"42362","coast"
"42363",""
"42364","murwillumbah"
"42365",""
"42366","tv"
"42367",""
"42368","television"
"42369",""
"42370","margaret"
"42371","burin"
"42372",""
"42373","story"
"42374",""
"42375","ben"
"42376","quilty"
"42377",""
"42378","phillip"
"42379","bacon"
"42380","Federal"
"42381","Government"
"42382",""
"42383","climate"
"42384","change"
"42385",""
"42386","marriage"
"42387","equality"
"42388",""
"42389","refugees"
"42390",""
"42391","education"
"42392",""
"42393","privatisation"
"42394",""
"42395","Perth"
"42396",""
"42397","bassendean"
"42398",""
"42399","history"
"42400",""
"42401","pensioner"
"42402","guard"
"42403","cottage"
"42404",""
"42405","convict"
"42406",""
"42407","720:"
"42408","perth"
"42409","breakfast"
"42410","savotes"
"42411",""
"42412","election"
"42413",""
"42414","South"
"42415","Australia"
"42416",""
"42417","result"
"42418",""
"42419","Jay"
"42420","Weatherill"
"42421",""
"42422","Bob"
"42423","Such"
"42424",""
"42425","Geoff"
"42426","Brock"
"42427",""
"42428","adelaide:"
"42429","breakfast"
"42430","Macleay"
"42431","Island"
"42432",""
"42433","Brisbane"
"42434",""
"42435","Island"
"42436","life"
"42437",""
"42438","The"
"42439","many"
"42440","stories"
"42441","of"
"42442","Moreton"
"42443","Bay"
"42444",""
"42445","mandy"
"42446","drew"
"42447",""
"42448","commute"
"42449",""
"42450","bus"
"42451",""
"42452","train"
"42453",""
"42454","school"
"42455","tony"
"42456","robinson"
"42457",""
"42458","war"
"42459",""
"42460","ww1"
"42461",""
"42462","ww2"
"42463",""
"42464","world"
"42465","war"
"42466","one"
"42467",""
"42468","television"
"42469",""
"42470","program"
"42471",""
"42472","tv"
"42473",""
"42474","baldrick"
"42475",""
"42476","black"
"42477","adder"
"42478",""
"42479","launceston"
"42480",""
"42481","qvmag"
"42482",""
"42483","damien"
"42484","brown"
"42485",""
"42486","tim"
"42487","walker"
"42488",""
"42489","history"
"42490",""
"42491","call"
"42492","of"
"42493","duty"
"42494",""
"42495","anzac"
"42496",""
"42497","bangalow"
"42498",""
"42499","art"
"42500",""
"42501","convention"
"42502",""
"42503","nsw"
"42504",""
"42505","qld"
"42506",""
"42507","new"
"42508","south"
"42509","wales"
"42510",""
"42511","artists"
"42512",""
"42513","milly"
"42514",""
"42515","lennox"
"42516","head"
"42517",""
"42518","byron"
"42519","bay"
"42520",""
"42521","abc"
"42522",""
"42523","story"
"42524",""
"42525","north"
"42526","coast"
"42527","The"
"42528","Warehouse"
"42529","Circus"
"42530",""
"42531","Philip"
"42532","Clark"
"42533",""
"42534","Jo"
"42535","Laverty"
"42536",""
"42537","Elliott"
"42538","Dunn"
"42539",""
"42540","Stephen"
"42541","Walker"
"42542",""
"42543","Louise"
"42544","Maher"
"42545",""
"42546","666"
"42547","ABC"
"42548","Canberra"
"42549",""
"42550","Canberra:"
"42551","Breakfast"
"42552","capital"
"42553","and"
"42554","country"
"42555","exhibition"
"42556","TMAG"
"42557","NGA"
"42558","paintings"
"42559","powerful"
"42560","surf"
"42561",""
"42562","warning"
"42563",""
"42564","big"
"42565",""
"42566","surf"
"42567",""
"42568","waves"
"42569",""
"42570","beaches"
"42571",""
"42572","swell"
"42573",""
"42574","bureau"
"42575","of"
"42576","meteorology"
"42577",""
"42578","weather"
"42579","bureau"
"42580",""
"42581","alert"
"42582",""
"42583","dangerous"
"42584",""
"42585","Salisbury"
"42586","North"
"42587",""
"42588","Adelaide"
"42589",""
"42590","savotes"
"42591",""
"42592","Jason"
"42593","Bansemer"
"42594","ABC"
"42595","Hobart"
"42596","936"
"42597",""
"42598","Fred"
"42599","Hooper"
"42600",""
"42601","Rick"
"42602","Eaves"
"42603",""
"42604","Brooke"
"42605","Mason"
"42606",""
"42607","Zoe"
"42608","Grey"
"42609",""
"42610","waves"
"42611",""
"42612","sharks"
"42613",""
"42614","attack"
"42615",""
"42616","competition"
"42617",""
"42618","sport"
"42619",""
"42620","West"
"42621","Coast"
"42622","classic"
"42623",""
"42624","South"
"42625","Arm"
"42626",""
"42627","Greens"
"42628","beach"
"42629",""
"42630","coastal"
"42631","areas"
"42632",""
"42633","fighting"
"42634",""
"42635","swell"
"42636",""
"42637","paddle"
"42638",""
"42639","competitive"
"42640",""
"42641","nature"
"42642",""
"42643","bite"
"42644",""
"42645","teeth"
"42646",""
"42647","Heywire"
"42648",""
"42649","winner"
"42650",""
"42651","Tasmania"
"42652","dysart"
"42653",""
"42654","queensland"
"42655",""
"42656","marathon"
"42657",""
"42658","running"
