"","Var1","Freq"
"4520","Drop",4
"4521","droppings",1
"4522","drought",60
"4523","droughtmaster",2
"4524","drouin",1
"4525","drove",3
"4526","drover",2
"4527","Drovers",2
"4528","droving",1
"4529","drown",1
"4530","drowned",2
"4531","drowning",1
"4532","drownings",1
"4533","drug",14
"4534","drugs",13
"4535","drug-use",1
"4536","drum",1
"4537","drummer",1
"4538","Drummer",1
"4539","drumming",3
"4540","drummond",1
"4541","drums",3
"4542","drury",1
"4543","dry",6
"4544","DSE",1
"4545","du",2
"4546","Duaringa",1
"4547","duathlon",1
"4548","dubbo",6
"4549","Dubbo",5
"4550","Duchamp",1
"4551","duchess",5
"4552","Duchess",4
"4553","ducks",1
"4554","Duddy",1
"4555","dudes",1
"4556","Dudley",1
"4557","Duelling",1
"4558","dufty",1
"4559","dugald",3
"4560","Dugald",1
"4561","Dugue",1
"4562","duke",4
"4563","Duke",3
"4564","dulcimer",1
"4565","dump",2
"4566","Dump",1
"4567","dunalley",6
"4568","duncan",89
"4569","Duncan",4
"4570","dundas",1
"4571","dundee",1
"4572","dunedoo",2
"4573","dunes",1
"4574","dunkley",1
"4575","dunlop",1
"4576","Dunlop",1
"4577","dunn",7
"4578","Dunn",5
"4579","Dunstan",2
"4580","Dunwich",2
"4581","durack",2
"4582","Duramana",1
"4583","duronio",1
"4584","dust",9
"4585","dusty",4
"4586","Dusty",2
"4587","dutch",2
"4588","dutton",1
"4589","duty",2
"4590","Duty",1
"4591","DV",1
"4592","dvd",1
"4593","DVD",1
"4594","dwelling",1
"4595","dwon",1
"4596","dwyer",1
"4597","Dwyer",5
"4598","dyer",4
"4599","Dyer",1
"4600","dying",3
"4601","dyke",1
"4602","dylan",4
"4603","Dylan",4
"4604","dynamic",1
"4605","dyne",1
"4606","Dyne",1
"4607","dysart",3
"4608","Dysart",2
"4609","dystrophy",1
"4610","e",1
"4611","each",1
"4612","eager",1
"4613","eagle",5
"4614","Eagleby",1
"4615","eaglehawk",1
"4616","eagles",11
"4617","Eagles",1
"4618","eague",1
"4619","earlem",1
"4620","early",3
"4621","Early",2
"4622","earth",7
"4623","Earth",1
"4624","earthquake",3
"4625","Earthquake",1
"4626","easing",1
"4627","east",83
"4628","East",75
"4629","eastburn",1
"4630","easter",3
"4631","Easter",2
"4632","easterfest",2
"4633","eastern",35
"4634","eastgate",1
"4635","east-gippsland-art-gallery",1
"4636","Eastick",1
"4637","Easts",1
"4638","eastwood",2
"4639","easy",1
"4640","eat",3
"4641","eating",10
"4642","Eating",1
"4643","eaton",1
"4644","eats",5
"4645","Eats",1
"4646","eatts",3
"4647","eaves",54
"4648","Eaves",7
"4649","ebay",1
"4650","ebenezer",1
"4651","ebola",1
"4652","Ebola",1
"4653","ebony",1
"4654","Ebony",1
"4655","e-books",3
"4656","eBooks",1
"4657","Eccleston",1
"4658","eckel",3
"4659","eckert",1
"4660","eckstein",1
"4661","ECL",1
"4662","E-Class",1
"4663","eclipse",16
"4664","Eclipse",1
"4665","Eco",1
"4666","ecologist",1
"4667","ecology",3
"4668","Ecology",1
"4669","economic",2
"4670","Economic",1
"4671","economics",5
"4672","economy",10
"4673","ecosure",1
"4674","ecosystem",1
"4675","ecuador",1
"4676","Ecuador",1
"4677","ed",3
"4678","Ed",3
"4679","edcuation",1
"4680","EDD",1
"4681","eddi",1
"4682","eddie",1
"4683","Eddie",2
"4684","eddington",1
"4685","eddy",2
"4686","Eden",3
"4687","edenhope",1
"4688","Edenhope",1
"4689","Eden-Monaro",1
"4690","edgar",3
"4691","Edgar",1
"4692","Edge",1
"4693","Edgecliff",1
"4694","edges",1
"4695","Edges",1
"4696","edi",1
"4697","ediacara",1
"4698","ediacaran",1
"4699","edible",3
"4700","Edible",1
"4701","Edinburgh",2
"4702","edith",3
"4703","edition",1
"4704","Edmonds",1
"4705","Edmonton",1
"4706","edmund",2
"4707","Edmund",1
"4708","Edmunds",1
"4709","edna",2
"4710","Edna",1
"4711","edney",1
"4712","edspace",1
"4713","edsquad",1
"4714","eduation",1
"4715","education",82
"4716","Education",4
"4717","educator",1
"4718","edward",4
"4719","Edward",4
"4720","edwards",4
"4721","Edwards",4
"4722","Edwards-Bott",1
"4723","Edwardstown",1
"4724","Eelireh's",1
"4725","eels",1
"4726","effect",2
"4727","effects",3
"4728","efficiency",2
"4729","efficient",2
"4730","Efforts",1
"4731","Egan",3
"4732","egans",1
"4733","Egg",1
"4734","eggerking",1
"4735","Eggfly",1
"4736","Eggins",1
"4737","eggs",3
"4738","Eggs",1
"4739","egypt",2
"4740","Egypt",2
"4741","eid",4
"4742","eidsvold",5
"4743","Eidsvold",1
"4744","eight",4
"4745","eisler",1
"4746","eisteddfod",1
"4747","ejudging",1
"4748","ekka",1
"4749","el",1
"4750","elaine",1
"4751","Elaine",1
"4752","elana",1
"4753","eland",1
"4754","elbow",1
"4755","Elcho",1
"4756","elcoate",1
"4757","elder",6
"4758","elderly",17
"4759","Elderly",1
"4760","elders",8
"4761","Elders",1
"4762","ele",1
"4763","election",151
"4764","Election",20
"4765","elections",11
"4766","Elections",2
"4767","Electoral",1
"4768","electorate",60
"4769","Electorate",3
"4770","electorates",2
"4771","electric",2
"4772","Electric",1
"4773","electrical",2
"4774","electricity",3
"4775","Electricity",1
"4776","electrofishing",1
"4777","Electrolux",2
"4778","electronics",1
"4779","Elekana",1
"4780","elementary",1
"4781","elements",1
"4782","elephant",2
"4783","elevated",1
"4784","eli",1
"4785","Eliel",1
"4786","elijah",2
"4787","elinor",1
"4788","Elisa",1
"4789","elissa",1
"4790","Elissa",1
"4791","eliza",1
"4792","Eliza",1
"4793","elizabeth",8
"4794","Elizabeth",8
"4795","elizabth",1
"4796","elizebeth",1
"4797","elkerton",1
"4798","elkin",1
"4799","elkington",1
"4800","Elkington",1
"4801","Ella",2
"4802","ellen",1
"4803","Ellenmary",1
"4804","ellie",3
"4805","elliot",3
"4806","Elliot",1
"4807","elliott",7
"4808","Elliott",6
"4809","ellis",11
"4810","Ellis",1
"4811","elliss",1
"4812","Ellul",1
"4813","elly",21
"4814","Elly",2
"4815","ellyse",1
"4816","Eloise",12
"4817","elsa",1
"4818","elsie",1
"4819","Elson",1
"4820","elsternwick",1
"4821","Elton",1
"4822","elvis",4
"4823","Elvis",3
"4824","email",1
"4825","embassy",3
"4826","emberson",16
"4827","Emberson",8
"4828","emblem",2
"4829","embroidery",1
"4830","emed",1
"4831","emegency",1
"4832","emerald",1
"4833","Emerald",8
"4834","emerge",1
"4835","emergencies",2
"4836","emergency",65
"4837","Emergency",11
"4838","emergency-services",1
"4839","Emerging",1
"4840","Emerson",1
"4841","emerton",1
"4842","Emery",1
"4843","emigration",1
"4844","emilio",1
"4845","Emilio",1
"4846","emily",2
"4847","Emily",3
"4848","emma",15
"4849","Emma",8
"4850","emma-lee",1
"4851","Emmalee",1
"4852","Emmaline",1
"4853","Emmaus",1
"4854","Emmaville",4
"4855","emmma",1
"4856","emmott",3
"4857","emmy",1
"4858","emotion",1
"4859","emotional",1
"4860","empire",5
"4861","Empire",1
"4862","employee",2
"4863","employment",30
"4864","Employment",1
"4865","emu",8
"4866","Emu",3
"4867","emus",2
"4868","en",1
"4869","enactment",1
"4870","Enactus",1
"4871","end",5
"4872","End",1
"4873","endangered",8
"4874","Endangered",1
"4875","endeavour",1
"4876","Endeavour",1
"4877","ending",1
"4878","endometriosis",1
"4879","Ends",2
"4880","endurance",2
"4881","enduro",1
"4882","enemy",1
"4883","energy",15
"4884","Energy",4
"4885","enforcement",2
"4886","Engel",1
"4887","Engelbrecht",1
"4888","engine",4
"4889","engineer",3
"4890","Engineer",1
"4891","engineering",6
"4892","Engineering",1
"4893","engines",3
"4894","england",9
"4895","England",7
"4896","englehardt",2
"4897","english",4
"4898","English",4
"4899","enlargement",1
"4900","Enlighten",1
"4901","Enlightenment",1
"4902","Enmore",1
"4903","Ennis",1
"4904","Enright",1
"4905","Enrolment",1
"4906","ensemble",1
"4907","Ensemble",1
"4908","ensign",1
"4909","entangled",1
"4910","Entch",1
"4911","enterprise",5
"4912","Enterprise",1
"4913","entertainment",12
"4914","Entertainment",2
"4915","enthusiast",2
"4916","enthusiasts",1
"4917","Enthusiasts",1
"4918","enthusiats",1
"4919","entrance",1
"4920","entries",2
"4921","entry",1
"4922","environment",74
"4923","Environment",9
"4924","environmental",2
"4925","Environmentalism",1
"4926","Environmentalist",1
"4927","EP",2
"4928","epa",1
"4929","epic",3
"4930","epidemic",1
"4931","epidemiologists",1
"4932","epilepsy",2
"4933","epileptic",1
"4934","episode",1
"4935","Eppelstun",1
"4936","epping",2
"4937","Epstein",1
"4938","equal",1
"4939","equality",1
"4940","equestrian",4
"4941","equine",5
"4942","equinox",1
"4943","equipment",2
"4944","era",1
"4945","Era",1
"4946","eradication",1
"4947","e-reader",1
"4948","eric",2
"4949","Eric",1
"4950","erica",3
"4951","Erica",2
"4952","erika",1
"4953","Erin",2
"4954","erlationship",1
"4955","ernie",1
"4956","eromanga",1
"4957","erosion",7
"4958","Errowanbang",1
"4959","ervin",1
"4960","ESA",1
"4961","escape",1
"4962","escapists",1
"4963","esk",7
"4964","eso",1
"4965","esperance",3
"4966","Esperance",23
"4967","esplanade",3
"4968","Esplanade",3
"4969","Esplanade.",1
"4970","esraj",1
"4971","essay",3
"4972","essendon",1
"4973","essential",1
"4974","Essential",1
"4975","estate",5
"4976","Estate",1
"4977","estelle",1
"4978","Esther",2
"4979","estuarine",1
"4980","Estuarine",1
"4981","eta",1
"4982","eternal",2
"4983","ethan",1
"4984","ethics",1
"4985","ethiopia",3
"4986","ethnic",2
"4987","ethnicity",1
"4988","Ethos",1
"4989","etopia",1
"4990","eucalypt",1
"4991","eucalypts",1
"4992","eucalyptus",1
"4993","Euchareena",1
"4994","Eucla",1
"4995","Eugowra",1
"4996","eumundi",2
"4997","eungella",1
"4998","Eureka",3
"4999","euro",2
"5000","Eurobdalla",1
"5001","europa",2
"5002","Europa",1
"5003","europe",1
"5004","european",5
"5005","European",2
"5006","euthanasia",1
"5007","euthanised",2
"5008","ev",1
"5009","evacuate",1
"5010","evacuation",3
"5011","evandale",1
"5012","evangelical",1
"5013","evans",6
"5014","Evans",11
"5015","evaporation",1
"5016","eve",3
"5017","Eve",5
"5018","eveleigh",1
"5019","Evelynne",1
"5020","even",1
"5021","evening",1
"5022","evenings",8
"5023","Evenings",8
"5024","event",34
"5025","Event",4
"5026","events",19
"5027","Events",1
"5028","everesting",1
"5029","everett-smith",1
"5030","everlite",1
"5031","evermore",1
"5032","evert",1
"5033","'Everybody",1
"5034","everyday",1
"5035","everything",1
"5036","evey",1
"5037","evie",1
"5038","evil",1
"5039","Evil",1
"5040","evolutions",2
"5041","evolve",1
"5042","evonne",1
"5043","ewan",3
"5044","e-waste",1
"5045","Ewen",1
"5046","Ewings",1
"5047","ewingsdale",1
"5048","ewok",1
"5049","ex",2
"5050","excavator",1
"5051","excavators",1
"5052","exchange",4
"5053","Exchange",1
"5054","Exclusion",1
"5055","exclusive",2
"5056","excursion",1
"5057","executive",1
"5058","exercise",18
"5059","Exercise",4
"5060","exeter",1
"5061","exhibit",2
"5062","exhibition",71
"5063","Exhibition",17
"5064","exhibitions",1
"5065","exhibits",1
"5066","exhumation",1
"5067","exhumed",12
"5068","Exhumed",11
"5069","EXHUMED",1
"5070","exmouth",5
"5071","expansion",1
"5072","Expectancy",1
"5073","expectant",1
"5074","expecting",1
"5075","expedition",2
"5076","Expedition",1
"5077","expense",1
"5078","experiment",1
"5079","explains...",1
"5080","Explanation",1
"5081","exploration",3
"5082","Exploration",1
"5083","explorer",4
"5084","Explorer",1
"5085","explorers",1
"5086","explosions",1
"5087","explosive",1
"5088","explosives",2
"5089","expo",7
"5090","Expo",2
"5091","export",2
"5092","exposure",2
"5093","express",2
"5094","Express",1
"5095","ex-servicemen",1
"5096","Extension",1
"5097","extermination",1
"5098","extreme",8
"5099","ex-tropical",1
"5100","Ex-Tropical",1
"5101","Exxon",1
"5102","eye",5
"5103","eyes",1
"5104","eyesight",2
"5105","eyesore",1
"5106","Eygpy",1
"5107","eyre",79
"5108","Eyre",17
"5109","Eyres",1
"5110","ezy",1
"5111","ezzard",1
"5112","f",1
"5113","F-111",2
"5114","f16",1
"5115","fa",1
"5116","Fab",1
"5117","fabric",3
"5118","fabulous",1
"5119","face",1
"5120","Face",1
"5121","facebook",13
"5122","Facebook",3
"5123","faces",13
"5124","Faces",1
"5125","facial",3
"5126","facility",7
"5127","Facility",4
"5128","factor",1
"5129","factory",7
"5130","facts",1
"5131","fadden",3
"5132","Fae",1
"5133","Faehrmann",1
"5134","faggotter",1
"5135","fagus",2
"5136","fail",1
"5137","failure",1
"5138","Faine",2
"5139","fair",7
"5140","Fair",2
"5141","fairbridge",2
"5142","Faire",1
"5143","fairfax",1
"5144","Fairfax",3
"5145","fairies",1
"5146","fairleigh",1
"5147","fairways",1
"5148","fairy",7
"5149","fairytale",1
"5150","faith",2
"5151","Faith",2
"5152","Fake",1
"5153","Falappi",1
"5154","falcon",1
"5155","falcons",1
"5156","Falie",1
"5157","fall",3
"5158","fallen",1
"5159","falls",2
"5160","fame",7
"5161","Fame",2
"5162","FAME",1
"5163","famer",1
"5164","famers",1
"5165","families",10
"5166","family",55
"5167","Family",8
"5168","famous",2
"5169","fan",2
"5170","Fan",1
"5171","Fanatic",1
"5172","fannie",1
"5173","fanny",1
"5174","fans",8
"5175","fantasy",1
"5176","far",71
"5177","far.",1
"5178","Far",38
"5179","farewell",2
"5180","Farewell",2
"5181","farina",1
"5182","Farlam",1
"5183","farm",27
"5184","Farm",3
"5185","farmer",18
"5186","Farmer",1
"5187","farmers",16
"5188","farmer's",3
"5189","farmfest",1
"5190","farmhouse",1
"5191","farming",42
"5192","farms",9
"5193","Farquarharson",1
"5194","Farrell",1
"5195","Farrelly",1
"5196","farrer",1
"5197","Farrer",1
"5198","farriss",2
"5199","Farrow",1
"5200","fart",1
"5201","farthing",1
"5202","Farvardin",1
"5203","farzana",1
"5204","fas",1
"5205","fascinator",2
"5206","Fascinator",1
"5207","fascinators",2
"5208","fascism",1
"5209","fasd",1
"5210","FASD",1
"5211","Fashfest",1
"5212","fashion",27
"5213","Fashion",3
"5214","fashioning",1
"5215","fashions",10
"5216","Fashions",3
"5217","fast",2
"5218","Fast",1
"5219","fastest",1
"5220","fastier",1
"5221","fasting",3
"5222","fat",5
"5223","Fat",1
"5224","fatal",1
"5225","father",13
"5226","Father",2
"5227","fatigue",2
"5228","faulconbridge",1
"5229","Faulkner",1
"5230","fauna",2
"5231","Fauna",1
"5232","Fauscalso",1
"5233","favourite",2
"5234","fawkes",1
"5235","Fay",1
"5236","fc",2
"5237","FC",1
"5238","fear",1
"5239","fear-and-love",1
"5240","fearnley",2
"5241","feasibility",1
"5242","feast",3
"5243","featherston",1
"5244","feats",1
"5245","feature",24
"5246","february",2
"5247","February",4
"5248","federal",94
"5249","Federal",27
"5250","federation",2
"5251","Federation",1
"5252","Fedor",2
"5253","feed",1
"5254","feeding",1
"5255","feeney",1
"5256","fees",1
"5257","feet",1
"5258","Fehlhaber",1
"5259","felfie",1
"5260","felicite",1
"5261","Felicity",1
"5262","feline",1
"5263","felix",1
"5264","fell",1
"5265","Fell",1
"5266","fella",1
"5267","Fellicia",1
"5268","fellowship",1
"5269","felt",2
"5270","Feltus",1
"5271","female",4
"5272","Fence",1
"5273","fencestoration",1
"5274","fencing",1
"5275","Fenech",1
"5276","Feneley",1
"5277","Fenn",3
"5278","feral",1
"5279","ferdinand",1
"5280","Fergus",1
"5281","ferguson",3
"5282","fern",2
"5283","fernery",1
"5284","ferns",1
"5285","feros",1
"5286","Ferrell",1
"5287","ferries",4
"5288","Ferries",1
"5289","ferris",1
"5290","Ferris",1
"5291","ferry",4
"5292","Ferry",1
"5293","Ferstival",1
"5294","fesival",1
"5295","fest",1
"5296","festa",1
"5297","festiva",1
"5298","festival",190
"5299","Festival",80
"5300","festivals",7
"5301","Festivals",1
"5302","festive",8
"5303","Festive",1
"5304","festivities",1
"5305","fetal",1
"5306","Fetoa'i",2
"5307","fetta",1
"5308","fever",1
"5309","Fever",4
"5310","few",1
"5311","fi",1
"5312","fiat",1
"5313","fibre",1
"5314","Fibre",1
"5315","fibreglass",1
"5316","fiction",2
"5317","fiddlehead",1
"5318","fidler",1
"5319","field",14
"5320","Field",8
"5321","Fielding",2
"5322","Fields",2
"5323","fiesta",1
"5324","fifa",1
"5325","FIFA",1
"5326","fifo",1
"5327","FIFO",4
"5328","fifty",2
"5329","fight",6
"5330","fighter",5
"5331","Fighter",1
"5332","fighters",2
"5333","fighting",5
"5334","figs",2
"5335","figurative",1
"5336","figures",1
"5337","fiji",2
"5338","fijian",1
"5339","filipino",3
"5340","Filipino",1
"5341","film",35
"5342","Film",3
"5343","filming",5
"5344","filmmaker",1
"5345","films",3
"5346","filthy",1
"5347","fin",2
"5348","FINA",1
"5349","final",22
"5350","Final",3
"5351","finale",1
"5352","finalists",5
"5353","finals",4
"5354","Finals",1
"5355","finance",2
"5356","Finance",2
"5357","financial",4
"5358","finch",2
"5359","Finch",2
"5360","find",4
"5361","Find",1
"5362","finding",1
"5363","Findlay",3
"5364","fine",3
"5365","finest",1
"5366","fingal",4
"5367","finger",1
"5368","finish",1
"5369","Finishes",1
"5370","finke",3
"5371","Finke",1
"5372","finkedesertrace",2
"5373","finland",2
"5374","Finland",1
"5375","finlay",2
"5376","Finlayson",3
"5377","finn",2
"5378","Finnerty",2
"5379","finnigan",1
"5380","finnish",1
"5381","Finnish",1
"5382","finns",1
"5383","fins",1
"5384","fintan",3
"5385","Finter",2
"5386","fiona",5
"5387","Fiona",5
"5388","fire",116
"5389","Fire",23
"5390","firearm",1
"5391","firearms",2
"5392","fireball",2
"5393","Fireball",1
"5394","Fireballs",1
"5395","Firebrand",1
"5396","firefighter",6
"5397","firefighters",4
"5398","Firefighters",1
"5399","firefighting",1
"5400","fires",20
"5401","Fires",1
"5402","firestorm",1
"5403","fireworks",9
"5404","fireworks;",1
"5405","firies",1
"5406","firing",2
"5407","Firma",1
"5408","first",19
"5409","First",3
"5410","fish",35
"5411","Fish",7
"5412","fisher",3
"5413","Fisher",4
"5414","fisheries",3
"5415","Fisheries",1
"5416","fisherman",1
"5417","Fisherman",1
"5418","fishermen",2
"5419","fishers",1
"5420","fishery",1
"5421","fishing",26
"5422","Fishing",6
"5423","fit",1
"5424","fitness",6
"5425","Fitness",2
"5426","fitspo",1
"5427","fittas",2
"5428","fitter",1
"5429","fitzgerald",1
"5430","fitzgibbon",1
"5431","fitzroy",2
"5432","Fitzroy",5
"5433","Fitzsimmons",1
"5434","fitzsimons",1
"5435","five",12
"5436","Five",1
"5437","fixture",2
"5438","fixtures",1
"5439","fj",1
"5440","flag",11
"5441","flagstaff",2
"5442","flame",2
"5443","Flame",1
"5444","flamenco",1
"5445","flames",1
"5446","Flames",2
"5447","flamin",1
"5448","flanagan",5
"5449","Flannery",1
"5450","Flapper",1
"5451","flare",2
"5452","flares",1
"5453","flash",4
"5454","Flash",3
"5455","flashmob",1
"5456","flat",1
"5457","Flat",1
"5458","flatback",2
"5459","flavour",2
"5460","Flea",1
"5461","fleet",4
"5462","Fleet",1
"5463","fleetwood",1
"5464","Fleetwood",1
"5465","Flemington",1
"5466","fletcher",3
"5467","Fletcher",3
"5468","fletchers",1
"5469","fletchers-lake",1
"5470","flickr",1
"5471","flies",1
"5472","flight",2
"5473","flights",1
"5474","Flinder",1
"5475","flinders",64
"5476","Flinders",14
"5477","Flipside",1
"5478","Flo",1
"5479","float",2
"5480","Floating",1
"5481","Floats",1
"5482","flood",43
"5483","Flood",4
"5484","flooded",2
"5485","flooding",20
"5486","Flooding",6
"5487","floods",40
"5488","Floods",2
"5489","floodsing",1
"5490","floodwaters",3
"5491","floodway",1
"5492","floor",1
"5493","flora",6
"5494","Flora",1
"5495","floral",4
"5496","Floral",1
"5497","florence",2
"5498","florentine",1
"5499","floriade",8
"5500","Floriade",5
"5501","Florida",4
"5502","florist",1
"5503","floristry",1
"5504","Flotsam",1
"5505","flour",1
"5506","flouros",1
"5507","flower",12
"5508","Flower",1
"5509","flowers",45
"5510","Flowers",4
"5511","floyde",1
"5512","fluker",1
"5513","fly",6
"5514","Fly",2
"5515","Flyer",1
"5516","Fly-in",1
"5517","flying",20
"5518","Flying",1
"5519","Flynn",2
